invoice_id,customer_id,invoice_date,billing_address,billing_city,billing_state,billing_country,total
226,42,2018-05-12,9 Place Louis Barthou,Bordeaux,,France,11
227,52,2018-05-16,202 Hoxton Street,London,,United Kingdom,10
228,57,2018-05-16,Calle Lira 198,Santiago,,Chile,4
229,15,2018-05-19,700 W Pender Street,Vancouver,BC,Canada,3
230,54,2018-05-21,110 Raeburn Pl,Edinburgh ,,United Kingdom,8
231,19,2018-05-27,1 Infinite Loop,Cupertino,CA,USA,3
232,57,2018-05-29,Calle Lira 198,Santiago,,Chile,4
233,14,2018-06-01,8210 111 ST NW,Edmonton,AB,Canada,6
234,36,2018-06-01,Tauentzienstrasse 8,Berlin,,Germany,1
235,5,2018-06-06,Klanova 9/506,Prague,,Czech Republic,7
236,35,2018-06-08,Rua dos Campeoes Europeus de Viena 4350,Porto,,Portugal,3
237,52,2018-06-13,202 Hoxton Street,London,,United Kingdom,16
238,46,2018-06-14,3 Chatham Street,Dublin,Dublin,Ireland,10
239,38,2018-06-16,Barbarossastrasse 19,Berlin,,Germany,16
240,10,2018-06-17,Rua Dr Falcao Filho 155,Sao Paulo,SP,Brazil,3
241,45,2018-06-18,Erzsebet krt 58,Budapest,,Hungary,2
242,36,2018-06-18,Tauentzienstrasse 8,Berlin,,Germany,10
243,6,2018-06-23,Rilska 3174/6,Prague,,Czech Republic,11
244,53,2018-06-23,113 Lupus St,London,,United Kingdom,5
245,20,2018-06-30,541 Del Medio Avenue,Mountain View,CA,USA,3
246,58,2018-07-12,12Community Centre,Delhi,,India,9
247,27,2018-07-12,1033 N Park Ave,Tucson,AZ,USA,11
248,3,2018-07-13,1498 rue Belanger,Montreal,QC,Canada,7
249,12,2018-07-14,Praca Pio X 119,Rio de Janeiro,RJ,Brazil,2
250,23,2018-07-20,69 Salem Street,Boston,MA,USA,11
251,7,2018-07-20,Rotenturmstrasse 4 1010 Innere Stadt,Vienne,,Austria,7
252,44,2018-07-25,Porthaninkatu 9,Helsinki,,Finland,8
253,8,2018-07-29,Gretrystraat 63,Brussels,,Belgium,12
254,57,2018-07-30,Calle Lira 198,Santiago,,Chile,10
255,46,2018-07-31,3 Chatham Street,Dublin,Dublin,Ireland,4
256,13,2018-07-31,Qe 7 Bloco G,Brasilia,DF,Brazil,5
257,16,2018-08-01,1600 Amphitheatre Parkway,Mountain View,CA,USA,11
258,48,2018-08-02,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1
259,38,2018-08-03,Barbarossastrasse 19,Berlin,,Germany,7
260,10,2018-08-04,Rua Dr Falcao Filho 155,Sao Paulo,SP,Brazil,8
261,49,2018-08-06,Ordynacka 10,Warsaw,,Poland,9
262,3,2018-08-09,1498 rue Belanger,Montreal,QC,Canada,8
263,36,2018-08-13,Tauentzienstrasse 8,Berlin,,Germany,5
264,38,2018-08-15,Barbarossastrasse 19,Berlin,,Germany,1
265,52,2018-08-18,202 Hoxton Street,London,,United Kingdom,7
266,44,2018-08-22,Porthaninkatu 9,Helsinki,,Finland,6
267,9,2018-08-22,Sonder Boulevard 51,Copenhagen,,Denmark,2
268,16,2018-08-23,1600 Amphitheatre Parkway,Mountain View,CA,USA,11
269,43,2018-08-26,68 Rue Jouvence,Dijon,,France,1
270,1,2018-08-27,Av Brigadeiro Faria Lima 2170,Sao Jose dos Campos,SP,Brazil,11
271,47,2018-08-30,Via Degli Scipioni 43,Rome,RM,Italy,11
272,4,2018-08-30,Ullevalsveien 14,Oslo,,Norway,9
273,37,2018-09-02,Berger Strasse 10,Frankfurt,,Germany,17
274,26,2018-09-04,2211 W Berry Street,Fort Worth,TX,USA,5
275,6,2018-09-06,Rilska 3174/6,Prague,,Czech Republic,8
276,22,2018-09-07,120 S Orange Ave,Orlando,FL,USA,19
277,53,2018-09-10,113 Lupus St,London,,United Kingdom,5
278,22,2018-09-23,120 S Orange Ave,Orlando,FL,USA,3
279,41,2018-10-01,11 Place Bellecour,Lyon,,France,5
280,6,2018-10-02,Rilska 3174/6,Prague,,Czech Republic,11
281,50,2018-10-06,C San Bernardo 85,Madrid,,Spain,14
282,20,2018-10-11,541 Del Medio Avenue,Mountain View,CA,USA,17
283,48,2018-10-13,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,9
284,49,2018-10-16,Ordynacka 10,Warsaw,,Poland,11
285,58,2018-10-25,12Community Centre,Delhi,,India,10
286,27,2018-10-25,1033 N Park Ave,Tucson,AZ,USA,2
287,23,2018-11-04,69 Salem Street,Boston,MA,USA,2
288,17,2018-11-04,1 Microsoft Way,Redmond,WA,USA,11
289,16,2018-11-06,1600 Amphitheatre Parkway,Mountain View,CA,USA,7
290,17,2018-11-18,1 Microsoft Way,Redmond,WA,USA,5
291,35,2018-11-19,Rua dos Campeoes Europeus de Viena 4350,Porto,,Portugal,3
292,4,2018-11-21,Ullevalsveien 14,Oslo,,Norway,10
293,14,2018-11-29,8210 111 ST NW,Edmonton,AB,Canada,5
294,58,2018-12-02,12Community Centre,Delhi,,India,11
295,33,2018-12-03,5112 48 Street,Yellowknife,NT,Canada,1
296,1,2018-12-10,Av Brigadeiro Faria Lima 2170,Sao Jose dos Campos,SP,Brazil,13
297,22,2018-12-11,120 S Orange Ave,Orlando,FL,USA,3
298,12,2018-12-13,Praca Pio X 119,Rio de Janeiro,RJ,Brazil,9
299,30,2018-12-14,230 Elgin Street,Ottawa,ON,Canada,6
300,25,2018-12-15,319 N Frances Street,Madison,WI,USA,12
301,34,2018-12-15,Rua da Assuncao 53,Lisbon,,Portugal,8
302,40,2018-12-18,8 Rue Hanovre,Paris,,France,4
303,28,2018-12-21,302 S 700 E,Salt Lake City,UT,USA,10
304,56,2018-12-23,307 Macacha Guemes,Buenos Aires,,Argentina,7
305,40,2018-12-26,8 Rue Hanovre,Paris,,France,15
306,8,2019-01-01,Gretrystraat 63,Brussels,,Belgium,11
307,26,2019-01-05,2211 W Berry Street,Fort Worth,TX,USA,10
308,37,2019-01-06,Berger Strasse 10,Frankfurt,,Germany,11
309,36,2019-01-14,Tauentzienstrasse 8,Berlin,,Germany,9
310,22,2019-01-16,120 S Orange Ave,Orlando,FL,USA,9
311,8,2019-01-18,Gretrystraat 63,Brussels,,Belgium,6
312,42,2019-01-21,9 Place Louis Barthou,Bordeaux,,France,10
313,30,2019-01-24,230 Elgin Street,Ottawa,ON,Canada,5
314,43,2019-01-29,68 Rue Jouvence,Dijon,,France,10
315,10,2019-01-30,Rua Dr Falcao Filho 155,Sao Paulo,SP,Brazil,5
316,11,2019-02-03,Av Paulista 2022,Sao Paulo,SP,Brazil,2
317,40,2019-02-14,8 Rue Hanovre,Paris,,France,12
318,43,2019-02-19,68 Rue Jouvence,Dijon,,France,8
319,50,2019-02-20,C San Bernardo 85,Madrid,,Spain,10
320,58,2019-02-22,12Community Centre,Delhi,,India,17
321,14,2019-02-23,8210 111 ST NW,Edmonton,AB,Canada,1
322,21,2019-02-24,801 W 4th Street,Reno,NV,USA,10
323,23,2019-03-03,69 Salem Street,Boston,MA,USA,8
324,57,2019-03-03,Calle Lira 198,Santiago,,Chile,5
325,33,2019-03-04,5112 48 Street,Yellowknife,NT,Canada,10
326,52,2019-03-04,202 Hoxton Street,London,,United Kingdom,9
327,49,2019-03-05,Ordynacka 10,Warsaw,,Poland,9
328,10,2019-03-08,Rua Dr Falcao Filho 155,Sao Paulo,SP,Brazil,4
329,9,2019-03-09,Sonder Boulevard 51,Copenhagen,,Denmark,1
330,22,2019-03-13,120 S Orange Ave,Orlando,FL,USA,13
331,25,2019-03-15,319 N Frances Street,Madison,WI,USA,6
332,29,2019-03-15,796 Dundas Street West,Toronto,ON,Canada,10
333,12,2019-03-21,Praca Pio X 119,Rio de Janeiro,RJ,Brazil,6
334,53,2019-03-21,113 Lupus St,London,,United Kingdom,15
335,57,2019-03-23,Calle Lira 198,Santiago,,Chile,15
336,6,2019-03-31,Rilska 3174/6,Prague,,Czech Republic,16
337,7,2019-04-03,Rotenturmstrasse 4 1010 Innere Stadt,Vienne,,Austria,10
338,58,2019-04-03,12Community Centre,Delhi,,India,5
339,36,2019-04-07,Tauentzienstrasse 8,Berlin,,Germany,8
340,48,2019-04-08,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,3
341,5,2019-04-09,Klanova 9/506,Prague,,Czech Republic,12
342,3,2019-04-13,1498 rue Belanger,Montreal,QC,Canada,3
343,2,2019-04-13,Theodor-Heuss-Strasse 34,Stuttgart,,Germany,6
344,3,2019-04-15,1498 rue Belanger,Montreal,QC,Canada,17
345,50,2019-04-16,C San Bernardo 85,Madrid,,Spain,10
346,40,2019-04-17,8 Rue Hanovre,Paris,,France,6
347,44,2019-04-17,Porthaninkatu 9,Helsinki,,Finland,4
348,35,2019-04-18,Rua dos Campeoes Europeus de Viena 4350,Porto,,Portugal,9
349,37,2019-04-21,Berger Strasse 10,Frankfurt,,Germany,1
350,44,2019-04-21,Porthaninkatu 9,Helsinki,,Finland,3
351,57,2019-04-23,Calle Lira 198,Santiago,,Chile,10
352,10,2019-04-23,Rua Dr Falcao Filho 155,Sao Paulo,SP,Brazil,1
353,28,2019-04-28,302 S 700 E,Salt Lake City,UT,USA,10
354,9,2019-05-02,Sonder Boulevard 51,Copenhagen,,Denmark,5
355,43,2019-05-04,68 Rue Jouvence,Dijon,,France,7
356,55,2019-05-04,421 Bourke Street,Sidney,NSW,Australia,7
357,13,2019-05-08,Qe 7 Bloco G,Brasilia,DF,Brazil,3
358,19,2019-05-12,1 Infinite Loop,Cupertino,CA,USA,7
359,43,2019-05-12,68 Rue Jouvence,Dijon,,France,9
360,45,2019-05-15,Erzsebet krt 58,Budapest,,Hungary,4
361,5,2019-05-18,Klanova 9/506,Prague,,Czech Republic,2
362,29,2019-05-24,796 Dundas Street West,Toronto,ON,Canada,20
363,38,2019-05-24,Barbarossastrasse 19,Berlin,,Germany,3
364,26,2019-05-26,2211 W Berry Street,Fort Worth,TX,USA,6
365,28,2019-05-27,302 S 700 E,Salt Lake City,UT,USA,4
366,26,2019-05-27,2211 W Berry Street,Fort Worth,TX,USA,9
367,40,2019-05-29,8 Rue Hanovre,Paris,,France,8
368,35,2019-05-30,Rua dos Campeoes Europeus de Viena 4350,Porto,,Portugal,2
369,50,2019-05-31,C San Bernardo 85,Madrid,,Spain,10
370,14,2019-06-01,8210 111 ST NW,Edmonton,AB,Canada,9
371,14,2019-06-01,8210 111 ST NW,Edmonton,AB,Canada,1
372,18,2019-06-01,627 Broadway,New York,NY,USA,14
373,39,2019-06-01,4 Rue Milton,Paris,,France,4
374,43,2019-06-03,68 Rue Jouvence,Dijon,,France,6
375,35,2019-06-05,Rua dos Campeoes Europeus de Viena 4350,Porto,,Portugal,9
376,5,2019-06-06,Klanova 9/506,Prague,,Czech Republic,4
377,28,2019-06-09,302 S 700 E,Salt Lake City,UT,USA,3
378,48,2019-06-13,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,4
379,54,2019-06-13,110 Raeburn Pl,Edinburgh ,,United Kingdom,12
380,56,2019-06-14,307 Macacha Guemes,Buenos Aires,,Argentina,10
381,56,2019-06-21,307 Macacha Guemes,Buenos Aires,,Argentina,13
382,48,2019-06-22,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,4
383,23,2019-07-03,69 Salem Street,Boston,MA,USA,10
384,50,2019-07-10,C San Bernardo 85,Madrid,,Spain,11
385,42,2019-07-11,9 Place Louis Barthou,Bordeaux,,France,7
386,26,2019-07-12,2211 W Berry Street,Fort Worth,TX,USA,5
387,6,2019-07-15,Rilska 3174/6,Prague,,Czech Republic,6
